Observaciones,ALIANZA DEL PACÍFICO,INGRESADO A LA WEB,PAÍS,INSTITUCIÓN,pag web,Nombre Convenio,Codigo ,Vigencia,Firmado,Renovado,Vencimiento,Departamento gestionador,Aréas que cubre,Firma,Gestor/ Responsable UACh,Intercambio info/material,Programas conjuntos de investigación,Cursos/programas/ docencia conjuntos,Conferencias/ seminarios/ simposios conjuntos,Publicaciones Conjuntas,Compartir redes de información,Considerar Intercambio pregrado (no hay convenio específico),Considerar Intercambio Posgrado (no hay convenio específico),Menciona arancel de admisión (universitario) para UACh,Considerar Doble Titulación,Intercambio Profesores,Intercambio Personal Tec. Admin.,Intercambio Investigadores,Intercambio Pregrado (convenio específico),Intercambio Posgrado (convenio específico),Cotutela,Doble Titulación Pregrado,Doble Titulación Posgrado,Práctica/ Pasantía,Asesoria en proyectos,Activ. Extensión/Culturales,Postulación conjunta a fuentes de financiamiento,Becas de estudio/ investigación,Isla Teja,Miraflores,Puerto Montt,OBSERVACIONES
,,FALTA INGRESAR,,Universidad de Jyväskylä,https://www.jyu.fi/en,Acuerdo de Colaboración en Materia de Becas de Formación a Futuros Docentes entre el Ministerio de Educación de la República de Chile y University of Jyväskylä,FI-281113-01,Duración hasta 15 de Junio del 2015,28-oct-13,,"2015, jun.",URI / MINEDUC,Filosofia y Humanidades - Pedagogías,Fernando Rojas Ochagavia (Subsec. MINEDUC),URI,,,,,,,,,,,,,,X,,,,,,,,,X,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,Francia,Groupe Superieure de Commerce de Montpellier ,http://www.supdeco-montpellier.com/,Convenio General de Cooperación entre la Universidad Austral de Chile y Groupe Sup de Co Montpellier Business School,FR-171197-13,Indefinida,07-jun-13,FR-070613-01,-,Facultad de Ciencias Económicas y Administrativas,Ingenieria Comercial,Dr. Victor Cubillos / Dr. Juan Carlos Miranda,Decano Facea,X,X,X,X,X,,,,,,X,,X,X,X,,,,,,,,,,,,
,,INGRESADO,,Groupe Superieure de Commerce de Montpellier ,http://www.supdeco-montpellier.com/,"Acuerdo Específico de Doble Titulación Magister en Administración de Empresas (MBA) Universidad Austral de Chile, Valdivia Facultad de Ciencias Económicas y Administrativas y Master in Science of Management Groupe Sup de Co Montpellier Business School, Francia",FR-171197-12,"5 años, renovación por consentimiento mutuo entre ambas partes",07-jun-13,FR-070613-03,"2018, jun",Facultad de Ciencias Económicas y Administrativas,Estudiantes de MBA,Dr. Victor Cubillos,Decano Facea,,,,,,,,,,,,,,,X,,,X,,,,,,,,,
,,INGRESADO,,Groupe Superieure de Commerce de Montpellier ,http://www.supdeco-montpellier.com/,Acuerdo específico de Doble Titulación entre Universidad Austral de Chile y Groupe Sup de Co Montpellier Business School - Francia Doble Titulación de Licenciatura en Administración (Programa Ingeniería Comercial) Facultad de Ciencias Económicas y Administrativas Universidad Austral de Chile y Bachelor in International Business Administration (BIBA) y Bachelor in Science of Management (BScM) Groupe Sup de Co Montpellier Business School.,FR-070613-02,Indefinida,07-jun-13,,-,Facultad de Ciencias Económicas y Administrativas,Ingenieria Comercial,Dr. Victor Cubillos / Dr. Juan Carlos Miranda,Decano Facea,,,,,,,,,,,,,,X,,,X,,,,,,,,,,
,,INGRESADO,,Instituto de Ciencias Políticas de Lille ,http://iep.univ-lille2.fr/,"Convenio General entre la Universidad Austral de Chile y el Instituto de Ciencia Política de Lille, Francia",FR-010109-01,"5 años, renovación a menos de que una de las partes lo de por finalizado",01-ene-09,,"2014, ene",No específica,,,Director de Unidad relaciones Internacionales,,X,,,,,,,,,X,,X,X,X,,,,,,,X,,,,,Alumnos de intercambio exentos de pago de tasas Universitarias
,,INGRESADO,,Montpellier SupAgro ,http://www.supagro.fr/web/,Convenio de Cooperación Académica entre el Centro Internacional de Estudios Superiores en Ciencias Agronómicas de Montpellier (Montpellier-Supagro) - Francia y La Universidad Austral de Chile - Chile,FR-040309-07,5 años,04-mar-09,X,"2020, abr.",Facultad de Ciencias Agrarias,,Dr. Oscar Galindo,Prof. Beatriz Vera,,X,X,X,,,,,,,,X,X,X,X,,,,X,,,,,,,,Practica Profesional Regulada por anexo.
,,INGRESADO,,Consejo de Presidentes Universidades de Francia ,-,Convenio de Creación del Colegio Doctoral Francia-Chile,FR-120405-10,"5 años, renovación por tácita reconducción",12-Apr-05,X,"2010, Abr",No específica,,,Ministerio de Educación de Chile,,,,,,,,,,X,,,,,,X,,X,,,,,,,,,Consorcio que promueve el intercambio de doctorados en Chile y Francia
,,X,,Universidad Pierre et Marie Currie ,http://www.upmc.fr/,Cooperation Agreement On Jointly Supervised Doctoral Thesis,FR-050912-04,"3 años, puede ser extendido si es requerido (especificaciones articulo 4 del Convenio)",5-sep-12,,"2015, Sep.",No específica,,,Dr. Victor Cubillos,,,,,,,,,,,,,,,,X,,X,,,,,,,,,Convenio especifico de cotutela de tesis doctoral
,,INGRESADO,,Institute VetAgro Sup,http://www.vetagro-sup.fr/,"Convenio de Cooperación Centífica, Asistencia Técnica y Complementación entre la Universidad Austral de Chile y el Instituto VetAgro Sup, Francia ",FR-240512-01,"5 años, renovables por acuerdo mutuo escrito",24-may-12,,"2017, febr.",Facultad de Ciencias Agrarias,,,Dr. Oscar Balocchi,,X,X,,,,X,X,,,X,X,X,,,,,,X,X,,,,,,,
,,INGRESADO,,Institute VetAgro Sup,http://www.vetagro-sup.fr/,Convenio de Intercambio de Estudiantes entre la Universidad Austral de Chile - Chile y el Instituto VetAgro Sup - Francia ,FR-240512-02,"5 años, renovables por acuerdo mutuo escrito, 1 año antelación",24-may-12,,"2016, may",Facultad de Ciencias Agrarias,,,Prof. Beatriz Vera,,,,,,,,,X,,,,,X,,,,,,,,,,,,,Estipula las condiciones de intercambio estudiantil: 4/ año por cada U & otras
,,INGRESADO,,Institute VetAgro Sup,http://www.vetagro-sup.fr/,Acuerdo Específico de Doble Titulación para la Carrera de Agronomía ,FR-240512-03,"5 años, renovables automáticamente",24-may-12,,"2017, may",Facultad de Ciencias Agrarias,,,"Dir. Escuela, Carrera de Agronomía",,,,,,,,,,,,,,,,,X,,,,,,,,,,Estipula las condiciones para doble titulación
,,INGRESADO,,Université de Paris Ouest Nanterre La Défense,http://www.u-paris10.fr/,Convenio de Cooperación entre la Université de Paris Quest Nanterre La Défense (Francia) y la Universidad Austral de Chile,FR-300312-00,"5 años, renovable a través de un anexo firmado entre ambas partes",30-mar-12,,"2017, mar.",Facultad de Ciencias Jurídicas y Sociales,Derecho,Dr. Victor Cubillos / Susan Turner Saelzer,Dr. Pablo Andrés Arellano Ortiz,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,
,,INGRESADO,,Université Jean Moulin - Lyon 3 ,http://www.univ-lyon3.fr/,"Convenio de cooperación entre la Universidad Austral de Chile y Jean Moulin Lyon 3, Francia",FR-150510-01,"3 años, contempla anulación o enmienda por mutuo consentimiento",15-may-10,FR_220715_01,"2020, jul.",No específica,,Rector O. Galindo,URRII,X,X,,,X,,,,,,X,,X,X,,,,,,,,,,,,,Estipula responsabilidades Financieras de Instituciones de acogida
,,INGRESADO,,Université Jean Moulin - Lyon 3 ,http://www.univ-lyon3.fr/,Convenio de Intercambio de Estudiantes entre la Universidad Austral de Chile (Chile) y La Universidad Jean Moulin Lyon 3 (Francia),FR-120710-02,"3 años, renovable a través de mutuo acuerdo por periodos iguales",15-may-10,FR_220715_02,"2020, jul.",No específica,,Rector O. Galindo,OME,,,,,,,,,,,,,,X,,,,,,,,,,,,,
,,INGRESADO,,Centre National de la Recherche Scientifique/ Université Pierre et Marie Curie,,"Agreement for the creation of an international joint research unit ""Evolutionary Biology and Ecology of Algae"" UMI ""EBEA""",FR-170314-01,"5 años, renovable a través de enmienda",01-ene-14,,"2019, ene",Fac. de Ciencias,"biología marina, cultivación de algas y conservación de los recursos marinos",Rector V. Cubillos,Prof. Marie-Laure Guillemin,,X,,,,,,X,,,X,,X,,,,,,X,,X,,,,,,
,,,,Université de Rouen,http://www.univ-rouen.fr/,Convenio de Cooperación Internacional,FR_201015_03,"3 años, renovable autómaticamente ",10-nov-15,,,Fac. de Filosofía y Humanidades,No específica,Rector O. Galindo,URRII,X,X,X,X,X,,X,X,,,X,,,,,,,,,,,,,,,,
,,,,Université de Rouen,http://www.univ-rouen.fr/,Convenio específico de cooperación,FR_201015_04,"3 años, renovable por acuerdo mutuo escrito",10-nov-15,,"2018, nov",Fac. de Filosofía y Humanidades,"Fac. de Filosofía y Humanidades, Escuela de Graduados",Rector O. Galindo,Prof. Alberto Galaz,,X,X,,X,,,,,,X,,X,,X,X,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,Guatemala ,Universidad de San Carlos ,http://www.usac.edu.gt/,Carta de Entendimiento entre la Universidad de San Carlos de Guatemala y La Universidad Austral de Chile,GU-170593-04,Indefinida,17-may-93,-,-,Rectoria,No específica,,Dr. Erwin Haverbeck Ojeda,,X,X,,X,,X,,,,X,,X,,,,,,,,,,,,,,Convenio general que abre posibilidades a nuevos acuerdos de cooperación
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,Holanda,Maastricht Hotel Management School,http://www.hotelschoolmaastricht.nl/,Convenio Marco de Cooperación en Investigación y Docencia entre Maastricht Hotel Management School y Universidad Austral de Chile,NE-150312-01,"3 años, renovable automáticamente si ninguna de las partes manifiesta lo contrario",15-mar-12,,"2015, mar.",,Instituto de Turismo y Hotelería,,Dr. Victor Cubillos,X,X,X,X,,,X,X,X,,X,,X,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ingresado,Honduras,Secretaría de Agricultura y Ganadería ,http://www.sag.gob.hn/,Acuerdo de Cooperación entre la Universidad Austral de Chile y La Secretaria de Agricultura y Ganadería de la República de Honduras,HO-121297-16,Indefinida,12-dic-97,-,-,Ciencias Veterinarias,Medicina Veterinaria,,Decano de Facultad de Ciencias Veterinarias,X,X,X,X,,,,,,,X,X,,,,,,,,,,,,,,,Actividades Investigativas especificas en el área de la medicina Veterinaria
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ingresado,Italia / Italy ,Universidad de Sassari,http://www.uniss.it,Convenio Marco de Colaboración Académica que entre sí celebran la Universidad de Sassari y la Universidad Austral de Chile,IT-110313-01,"5 años, renovable automáticamente por período similar",11-mar-13,,,Instituto de Arquitectura y Urbanismo,No específica,,Dir. Instituto de Arquitectura y Urbanismo,,X,,X,X,,,,,,X,,,,,,,,,,,,,,,,
,,Ingresado,,Università di Pisa ,http://www.unipi.it/,Convenzione di Collaborazione Universitaria Università di Pisa e Universidad Austral de Chile,IT-280205-08,"1 años, renovación automática por período similar",28-feb-05,X,"2006, feb.",Facultad de Ciencias Jurídicas y Sociales,Derecho,,Andrés Bordalí Salamanca,,X,X,X,,,,X,,,X,,,,,,,,,,,,,,,,
,,Ingresado,,Sapienza Università di Roma,http://www.uniroma1.it/,Convenio Marco de Cooperación Cultural y Científica entre Sapienza Universidad de Roma (Italia) y la Universidad Austral de Chile (Chile),IT-100214-01,"5 años, renovable automáticamente por períodos similares",10-feb-14,,"2019, feb.",Rectoría,No específica,Dr. Victor Cubillos,Dr. Victor Cubillos,X,X,X,X,X,,X,X,,,X,X,X,,,,,,,,,,,,,,
,,INGRESADO,,Università Politecnica delle Marche,http://www.univpm.it/Entra/,"Convenio de Cooperación entre Università Politecnica delle Marche, Anacona, Italia y Universidad Austral de Chile, Valdivia, Chile",IT-031213-02,"4 años, renovable según evaluación de actividades",03-dic-13,,"2017, dic.",URRII,Facultad de Ciencias,Dr. Victor Cubillos,URRII,X,X,X,X,,,X,X,,,X,,X,,,,,,,,,,,,,,
,,INGRESADO,,Universidad de Padua,http://www.unipd.it/,Convenios para la cotutela de tesis doctorales,IT-210303-01,sin especificar,03-mar-03,,,Fac. de Ciencias Forestales,Fac. de Ciencias Forestales,Dr. Carlos Amtmann,Dr. Andrés Iroumé,,,,,,,,,,,,,,,,X,,,,,,,,,,,
,,Ingresado,,Università di Torino,http://www.unito.it/,Convenio marco de cooperación académica,IT_271014_04,3 años,27-oct-14,,"2017, oct. ",Rectoria,No específica,Dr. Victor Cubillos,Dr. Victor Cubillos,X,X,,X,X,X,X,X,,,X,X,X,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ingresado,Japón,Tokyo Medical and Dental University (TMDU),http://www.tmd.ac.jp,"Agreement on Academic Exchange between Faculty of Medicine, Tokyo Medical and Denatl University (TMDU), Japan and Faculty of Medicine, Universidad Austral de Chile",JA-130114-01,"5 años, renovable después de revisado y renegociado por ambas partes.",11-jan-2014,,"2019, ene.",Facultad de Medicina,Medicina,Dr. Víctor Cubillos,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
,,Ingresado,,Tokyo Medical and Dental University (TMDU),http://www.tmd.ac.jp,"Agreement on Student Exchange between Faculty of Medicine, Tokyo Medical and Dental University (TMDU), Japan and Faculty of Medicine Universidad Austral de Chile",JA-130114-02,"5 años, renovable después de revisado y renegociado por ambas partes.",11-jan-2014,,"2019, ene.",Facultad de Medicina,Medicina,Dr. Víctor Cubillos,,,,,,,,X,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ingresado,Letonia,Riga Technical University ,www.rtu.lv/ ,General Agreement for Academic Cooperation,LE-260614-01,"5 años, renovable automáticamente",26-jun-14,,"2019, jun.",Facultad de Arquitectura y Artes Visuales,No específica,Dr. Victor Cubillos,Dr. Roberto MarMartínez Kraushaar,X,X,,X,X,X,X,X,X,,X,,X,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ingresado,México ,Escuela Bancaria y Comercial de México,www.ebc.mx,Convenio General de Colaboración entre la Universidad Austral de Chile (UACh) y la Escuela Bancaria y Comercial (EBC),ME-010505-15,"5 años, renovación automática por períodos similares",01-may-05,X,"2010, may.",Vicerrectoria académica,No específica,,Dr. Carlos Amtmann Moyano,,X,X,,,,X,X,,,X,,X,,,,,,,,,X,,,,,
,,Ingresado,,Instituto Tecnológico y de Estudios Superiores de Monterrey,http://www.itesm.edu/,Convenio de Cooperación entre la Universidad Austral de Chile y la Escuela de Graduados en Administración y Dirección de Empresas del Instituto Tecnológico y de Estudios Superiores de Monterrey ,ME-010402-07,"2 años, renovables por períodos iguales",09-abr-02,X,"2004, abr.",FACEA,economía y administración,,R. Manfred Max-Neef,X,,X,X,X,,,X,,,X,,X,,,,,,,,,,,,,,prospectar la realización de un Doctorado en conjunto
,,Ingresado,,Instituto Tecnológico y de Estudios Superiores de Monterrey,http://www.itesm.edu/,Memorandum de Entendimiento entre Universidad Austral de Chile y El Instituto Tecnológico y de Estudios Superiores Monterrey,ME-151113-05,"5 años, renovable por acuerdo escrito ",15-nov-13,,"2018, nov.",Unidad de Relaciones Internacionales,No específica,Dr. Victor Cubillos,URI,,X,X,X,X,,X,X,,,X,X,X,,,,,,,,,,,,,,
,,Ingresado,,Instituto Tecnológico y de Estudios Superiores de Monterrey,http://www.itesm.edu/,Acuerdo de Intercambio Estudiantil entre la Universidad Austral y El instituto Tecnológico y de Estudios Superiores de Monterrey,ME-151113-06,"2, renovable automáticamente ",15-nov-13,,"2015, nov",Unidad de Relaciones Internacionales,No específica,Dr. Victor Cubillos,URI,,,,,,,,,,,,,,X,,,,,,,,,,,,,
,,Ingresado,,Universidad Autonoma Chapingo ,www.chapingo.mx/,Convenio General de Colaboración entre la Universidad Austral de Chile y la Universidad Autonoma de Chapingo,ME-300507-14,"5 años, prorrogable",30-may-07,(?),"2012, may.",Facultad de Ciencias Forestales y Recursos naturales,Ciencias Forestales,,Dr. Victor Cubillos,,X,X,X,,,,X,,,X,,,,,,,,,X,X,X,,,,,
,,Ingresado,,Universidad Autonoma Chapingo ,www.chapingo.mx/,Convenio Marco de Colaboración entre la Universidad Autónoma Chapingo y la Universidad Austral de Chile,ME-231109-31,5 años,23-nov-09,,"2014, nov.",,No específica,,Dr. Juan Omar Cofré Lagos,X,X,X,,,,X,X,,,X,X,X,,,,,,,X,X,,,,,,
,,Ingresado,,Universidad Autónoma de Aguascalientes,http://www.uaa.mx/,Convenio de Colaboración entre la Universidad Austral de Chile y la Universidad Autónoma de Aguascalientes,ME-090709-23,Indefinida,09-jul-09,-,-,,No específica,,Dr. Victor Cubillos,X,X,X,X,,,X,X,,,X,,X,,,,,,,,,,,,,,
,,Ingresado,,Universidad Autónoma de Nuevo León ,http://www.uanl.mx/,"Acuerdo general de colaboración académica, cientifica y cultural entre la Universidad Autónoma de Nuevo León, México y la Universidad Austral de Chile ",ME-040909-30,3 años,04-sep-09,23-ago-12,"2015, sept.",,No específica,,R. Victor Cubillos,X,X,X,X,,X,X,X,X,,X,,X,,,,,,,,,,,,,,
,SÍ,Ingresado,,Universidad Autónoma del Estado de México ,http://www.uaemex.mx/,Anexo de Prórroga y Convenios Generales de Colaboración y Cooperación entre la Universidad Autónoma del Estado de México y la UACh ,ME-010311-03,5 años desde la firma de la prórroga,01-mar-11,16-jun-14,"2019, mar.",,No específica,Dr. Victor Cubillos,URRII ,X,X,X,X,X,X,,X,X,,X,,X,X,,,,,X,X,X,,,,,,
,,Ingresado,,Universidad Autónoma del Estado de México ,http://www.uaemex.mx/,Acuerdo Anexo de Intercambio Estudiantil UACh - UAEM,ME_160614_03,2 años renovables automáticamente ,16-jun-14,,,URRII,No específica,Dr. Victor Cubillos,OME,,,,,,,,,,,,,,X,,,,,,,,,,,,,
,,Ingresado,,"Universidad Autónoma Metropolitana, Unidad Xochimilco",http://www.xoc.uam.mx/,"Convenio de Colaboración entre la Universidad Autónoma Metropolitana, Unidad Xochimilco y la Universidad Austral de Chile",ME-011204-22,"3 años, renovables por acuerdo escrito",30-nov-04,Renovado,,,No específica,,Dr. Carlos Amtmann ,X,X,X,X,,,X,X,,,X,,X,,,,,,,,,,,,,,
,,Ingresado,,"Universidad Autónoma Metropolitana, Unidad Xochimilco",http://www.xoc.uam.mx/,"Convenio específico entre la Facultad de Medicina de la Universidad Autónoma Metropolitana, Unidad Xochimilco y la Facultad de Medicina de la Universidad Austral de Chile, Valdivia",ME-280613-04,"4 años, renovable por acuerdo escrito",28-jun-13,,"2017, jun.",Facultad de Medicina,Medicina,Dr. Victor Cubillos / Dr. Claudio Flores W.,Decano de la Facultad de Medicina,X,X,X,X,X,,,X,,,X,,X,,,,,,,,,,,,,,
,,Ingresado,,Universidad Autónoma de Yucatán,www.uady.mx/,"Convenio general de Colaboración Académica que celebran la Universidad Autónoma de Yucatán, México, y la Universidad Austral de Chile",ME-261012-03,"5 años, renovable por acuerdo escrito ",26-oct-12,,"2017, oct.",Unidad de Relaciones Internacionales,No específica,,Dr. Victor Cubillos,X,X,X,X,,,X,X,,,X,,X,,,,,,,,X,,,,,,Convenio abierto para realizar otros convenios
,,Ingresado,,Universidad Autónoma de Yucatán,www.uady.mx/,Convenio específico de intercambio de estudiantes que celebran la UADY y la UACh,ME-200313-01,"5 años,  renovable por acuerdo escrito (mínimo 10 días de anticipación)",20-mar-13,,,,No específica,Dr. Victor Cubillos,URI / OME,,,,,,,,,,,,,,X,,,,,,,,,,,,,
se entiende renovado puesto que en 2014 se firma un Acuerdo específico para el intercambio de estudiantes y académicos ,,Ingresado,,Universidad de Guadalajara,http://www.udg.mx/,Convenio general de colaboración académica entre la Universidad de Guadalajara y la Universidad Austral de Chile,ME-080108-02,5 años,08-ene-08,"Renovado (a través de firma de Acuerdo específico, 2014)",,Unidad de Relaciones Internacionales,No específica,Dr. Victor Cubillos,URI,X,X,X,X,X,X,X,X,,,X,,X,,,,,,,,,,,,,,menciona específicamente la necesidad de firmar convenios específicos
,,Ingresado,,Universidad de Guadalajara,http://www.udg.mx/,Acuerdo específico en materia de intercambio de estudiantes y personal académico,ME-110714-02,3 años,11-jul-14,,"2017, jul.",Unidad de Relaciones Internacionales,No específica,Dr. Victor Cubillos,OME,,,,,,,,,,,X,,X,X,X,,,,,,,,,,,,
,,Ingresado,,Universidad de las Américas - Puebla,http://www.udlap.mx/home.aspx,Convenio Universidad de Las Americas-Puebla y Universidad Austral de Chile,ME-010598-09,Indefinida,01-may-98,-,-,,No específica,,Dr. Manfred Max Neef,X,X,X,X,,,X,X,,,X,,X,,,,,,,,,,,,,,Programa específico para intercambio de docentes e investigadores
,,Ingresado,,Universidad Michoacana de San Nicolás de Hidalgo - Morelia ,http://www.umich.mx/,"Convenio de Colaboración entre Universidad de Michoacana de San Nicolás de Hidalgo - Morelia, Michoacán, México y Universidad Austral de Chile - Valdivia, Chile",ME-250110-32,"5 años, renovación automática por periodos similares",25-ene-10,,"2015, ene.",,No específica,,Dr. Victor Cubillos,X,X,X,X,X,,X,X,,,X,,X,,,,,,,,,,,,,,
,,Ingresado,,Universidad Nacional Autónoma de México ,www.unam.mx,"Convenio de Colaboración Académica, Científica y Cultural entre la Universidad Nacional Autónoma de México y la Universidad Austral de Chile ",ME-310303-08,"3 años, prorrogables tácitamente por períodos iguales",31-mar-03,X,"2006, mar.",URRII,No específica,,URI / OME,X,X,X,X,,X,X,X,,,X,,X,,,,,,,,,,,,,,el académico a cargo está jubilado (Fac. de Filosofía y Humanidades)
,,Ingresado,,Universidad Nacional Autónoma de México ,www.unam.mx,Convenio Específico entre la Universidad Nacional Autónoma de México y la Universidad Austral de Chile: Programa de Intercambio de Estudiantes,ME-300603-00,"2 años, prorrogable mediante evaluación de resultados obtenidos**",30-jun-03,20-oct-14,"2019, oct.",URRII ,No específica,Dr. Victor Cubillos,OME (Oficina de Movilidad Estudiantil),,,,,,,,,,,,,,X,,,,,,,,,,,,,
,,Ingresado,,El Colegio de México,http://www.colmex.mx/,Convenio General de Colaboración Académica entre El Colegio de México A.C. y la Universidad Austral de Chile,ME-020512-01,"5 años, renovables automáticamente",02-may-12,,"2017, may.",Facultad de Filosofía y Humanidades,,,Prof. Rodrigo Browne,X,X,X,X,X,X,,X,,,X,,X,,,,,,,,,,,,,,Exige de Convenios Específicos
,,Ingresado,,Universidad Autónoma de Baja California Sur,http://www.uabcs.mx/,Convenio General de Colaboración Académica que celebran la Universidad Autónoma de Baja California Sur y la Universidad Austral de Chile,ME-120613-02,4 años,12-jun-13,,"2017, jun.",Unidad de Relaciones Internacionales,No específica,Dr. Víctor Cubillos,Unidad de Relaciones Internacionales,,X,,X,,,X,X,,,,,,,,,,,,,,,,,,,
,,Ingresado,,Universidad Autónoma de Baja California Sur,http://www.uabcs.mx/,Acuerdo Específico de Intercambio Estudiantil entre la Universidad Austral de Chile y la Universidad Autónoma de Baja California Sur,ME-120613-03,"2 años, renovables por período similar",12-jun-13,,"2015, jun.",Unidad de Relaciones Internacionales,No específica,Dr. Víctor Cubillos,Unidad de Relaciones Internacionales,,,,,,,,,X,,,,,X,,,,,,,,,,,,,
,,,,Instituto Tecnológico Superior de Zacapoatxla,http://www.itsz.edu.mx/,Convenio Marco de Cooperación en Investigación y Docencia,ME_111115_07,"5 años, renovables automáticamente",16-oct-15,,,Unidad de Relaciones Internacionales,No específica,Rector O. Galindo,Unidad de Relaciones Internacionales,X,X,,X,,,X,X,,,X,,X,,,,,,,,X,,,,,,
,,,,Universidad Autónoma de Chihuahua,http://www.uach.mx/,"Convenio General de Colaboración Académica, Científica y Cultural",ME_181115_08,"5 años, renovable por acuerdo escrito ",18-nov-15,,"2020, nov.",Unidad de Relaciones Internacionales,No específica,Rector O. Galindo,Unidad de Relaciones Internacionales,X,X,X,,,X,X,,,,X,,,,,,,,,,,,,,,,Exige de Convenios Específicos
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ingresado,Nicaragua ,Ministerio del Ambiente y los Recursos Naturales ,http://www.marena.gob.ni/,Declaración de Intenciones entre La Universidad Austral de Chile y el Ministerio del medio Ambiente y los Recursos Naturales de Nicaragua (MARENA).,NI-130596-05,Indefinida,13-may-96,-,-,,"Ciencias forestales, ciencias veterinarias, acuicultura y pesquería…",,Dr. Germán Campos,X,X,,,,,,,,,X,X,X,,,,,,,,,,,,,,"Convenio general con interés en área de la protección, conservación, desarrollo y uso sostenible de los recursos naturales y medioambientales."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Solo Viable Desde Noruega a Chile Falta ser ingresado a la Web,Noruega,Universitetet i Bergen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristina: informar a Suzanne para proceder con renovación. Renovar.,,Ingresado,Nueva Zelanda ,Massey University,http://www.massey.ac.nz,Memorandum of Understanding between Massey University New Zealand and Universidad Austral de Chile,NZ-211008-02,"5 años, renovables por acuerdo mutuo",21-oct-08,,"2013, oct.",Fac. de Ciencias Agrarias ,"ciencias agrarias, ecología, deportes, forestales",,URRII&Prof. Suzanne Hodgkinson,X,X,X,X,,X,X,X,,,X,,X,,,,,,,X,,,,,,,Se regula a través de Acuerdos individuales anexos
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ingresado,Panamá ,Universidad Latinoamericana de Comercio Exterior ,http://www.ulacex.com,"Convenio específico entre la Facultad de Ciencias de la Ingeniería, en conjunto con el Centro de Educación Continua CEC de la Universidad Austral de Chile y La Universidad Latinoamericana de Comercio Exterior - Panamá",PA-300806-17,Indefinida,30-ago-06,-,-,Facultad de Ciencias de La Ingeniería,Escuela de Ingeniería Naval,,Decano Facultad de Ciencias de La Ingeniería,X,X,X,,,X,X,,,,X,X,X,,,,,,X,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ingresado,Paraguay,Consejo de Gobernadores del Paraguay,-,Convenio entre el Consejo de Gobernadores del Paraguay y la Universidad Austral de Chile,PA-290995-02,"3 años, renovable automáticamente",29-sep-95,X,"1998, sep.",Facultad de Ciencias Economicas y Administrativas,,Dr. Manfred Max-Neef,FACEA,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,Convenio que establece bases para trabajar futuros proyectos en diversas áreas
,,Ingresado,,Universidad Nacional de Asunción ,http://www.una.py/,Convenio de Cooperación e Intercambio Educacional y Científico entre la Universidad Nacional de Asunción a través de la Facultad de ciencias Veterinarias y la Universidad Austral de Chile,PA-010399-07,"3 años, renovable automáticamente",01-mar-99,X,"2002, mar.",Facultad de Ciencias Veterinarias,Medicina Veterinaria,Dr. Erwin Haverbeck,Ciencias Veterinarias,X,X,X,X,,,,,,,X,,X,,,,,,,,,,,,,,
,,Ingresado,,Universidad Nacional de Asunción ,http://www.una.py/,"Acuerdo de Cooperación e Intercambio Educacional, Cultural, Científico y Tecnológico entre la Universidad Nacional de Asunción y la Universidad Austral de Chile.",PA-190488-02,"5 años, renovable automáticamente",19-abr-88,X,"1993, abr.",Rectoría,No específica,Dr. Juan Jorge Ebert,-,X,X,X,X,,,,,,,X,,X,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NO,Ingresado,Perú,Universidad Católica de Perú ,http://www.pucp.edu.pe/content/index.php,Convenio sobre intercambio de estudiantes entre la Pontificia Universidad Catolica del Perú y la Universidad Austral de Chile,PE-011001-10,"2 años, renovable automáticamente",01-oct-01,X,"2003, oct.",,No específica,Dr. Manfred Max-Neef,-,,,X,X,,,X,X,,,,,,,,,,,X,,,,,,,,
